Price,Change_Percent,Open_Volume,Put_Percent,Call_Percent,PC_Ratio,Next_Earning,Open_Volume_Priced,Open_Volume_Priced_ranked,Ticker,Company Name,Sector,Market Cap,Summary
,,,,,,,,,LMND,"Lemonade, Inc.",Financial Services,$3.1B,"Lemonade is an insurtech company leveraging AI and technology to offer various insurance policies (home, renters, pet, car, and life) through a digital platform, donating unclaimed premiums to charities.
"
,,,,,,,,,PEGA,Pegasystems Inc.,Technology,$9.1B,"Pegasystems (Pega) provides enterprise AI decisioning and workflow automation software, enabling businesses to improve customer experiences and streamline operations.
"
,,,,,,,,,CRSP,CRISPR Therapeutics AG,Healthcare,$4.1B,"CRISPR Therapeutics AG is a gene editing company focused on developing CRISPR/Cas9-based therapeutics for serious human diseases.
"
,,,,,,,,,O,Realty Income Corporation,Real Estate,$51.5B,"Realty Income, ""The Monthly Dividend Company,"" is a real estate investment trust (REIT) that invests in free-standing, single-tenant commercial properties in the U.S., the U.K., and Europe, generating dependable monthly cash dividends.
"
,,,,,,,,,EXC,Exelon Corporation,Utilities,$43.3B,"Exelon Corporation is a utility services holding company that generates, transmits, and distributes electricity and natural gas to over 10 million customers through its six regulated utilities.
"
,,,,,,,,,BHP,BHP Group Limited,Basic Materials,$124.7B,"BHP Group Limited is a diversified natural resources company involved in mining and selling commodities like iron ore, copper, coal, nickel, and potash.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,STT,State Street Corporation,Financial Services,$30.2B,"State Street Corporation is a financial holding company providing investment servicing and investment management services to institutional investors.
"
,,,,,,,,,,,,,
,,,,,,,,,SEDG,"SolarEdge Technologies, Inc.",Technology,$1.2B,"SolarEdge Technologies designs, develops, and sells intelligent inverter solutions for solar photovoltaic (PV) systems, including power optimizers, inverters, and monitoring platforms.
"
,,,,,,,,,CNC,Centene Corporation,Healthcare,$26.9B,"Centene Corporation is a for-profit healthcare company that manages government-sponsored and privately insured health programs, including Medicaid and Medicare.
"
,,,,,,,,,IOT,Samsara Inc.,Technology,$22.5B,"Samsara Inc. provides a connected operations platform that uses IoT data to improve the safety, efficiency, and sustainability of physical operations across various industries.
"
,,,,,,,,,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,$9.0B,"Norwegian Cruise Line Holdings Ltd. operates global cruises through its brands: Norwegian Cruise Line, Oceania Cruises, and Regent Seven Seas Cruises, offering itineraries to approximately 700 destinations worldwide.
"
,,,,,,,,,WBA,"Walgreens Boots Alliance, Inc.",Healthcare,$9.9B,"Walgreens Boots Alliance (WBA) is an integrated healthcare, pharmacy, and retail company with a global presence, operating retail pharmacies like Walgreens and Boots, and offering health and beauty products.
"
,,,,,,,,,SNAP,Snap Inc.,Communication Services,$14.6B,"Snap Inc. is a technology company operating Snapchat, a visual messaging app, and offering advertising products and Spectacles.
"
,,,,,,,,,CSX,CSX Corporation,Industrials,$61.8B,"CSX Corp is a transportation company providing rail-based freight, intermodal, and rail-to-truck transload services across North America.
"
,,,,,,,,,SLB,Schlumberger Limited,Energy,$45.9B,"Schlumberger, doing business as SLB, is a global technology company providing services and equipment for oil and gas exploration and production.
"
,,,,,,,,,NKTR,Nektar Therapeutics,Healthcare,$319.6M,"Nektar Therapeutics is a biopharmaceutical company that discovers and develops innovative medicines, primarily focused on immunotherapy and utilizing its proprietary polymer technology.
"
,,,,,,,,,SYM,Symbotic Inc.,Industrials,$22.0B,"Symbotic Inc. is a robotics and automation company that develops and deploys AI-powered warehouse automation systems for retail, wholesale, and food & beverage companies to improve supply chain operations.
"
,,,,,,,,,K,Kellanova,Consumer Defensive,$27.4B,"Kellanova is a global snacking and convenience foods company that manufactures and markets brands like Pringles, Cheez-It, Pop-Tarts, Eggo, and international cereals.
"
,,,,,,,,,AMBA,"Ambarella, Inc.",Technology,$2.8B,"Ambarella is a fabless semiconductor company specializing in low-power, high-definition video compression, image processing, and AI for various applications like automotive, security, and robotics.
"
,,,,,,,,,BHF,"Brighthouse Financial, Inc.",Financial Services,$3.1B,"Brighthouse Financial is a major US provider of annuities and life insurance, offering products like fixed, variable, and indexed annuities, as well as term, universal, and whole life insurance.
"
,,,,,,,,,GPN,Global Payments Inc.,Industrials,$19.2B,"Global Payments Inc. is a financial technology company that provides payment technology and services to merchants, issuers, and consumers, enabling commerce and providing exceptional customer experiences.
"
,,,,,,,,,HAL,Halliburton Company,Energy,$17.7B,"Halliburton is a multinational corporation providing services and products to the upstream oil and gas industry, including drilling, formation evaluation, well construction, completion, and production optimization.
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,BBY,"Best Buy Co., Inc.",Consumer Cyclical,$14.4B,"Best Buy is a leading retailer of consumer electronics, home appliances, and related services, operating in the U.S. and Canada.
"
,,,,,,,,,WBD,"Warner Bros. Discovery, Inc.",Communication Services,$28.0B,"Warner Bros. Discovery is a global media and entertainment company that creates and distributes content across television, film, streaming, and gaming. It owns various networks, studios, and streaming services like HBO, CNN, and Discovery Channel.
"
,,,,,,,,,CLF,Cleveland-Cliffs Inc.,Basic Materials,$3.7B,"Cleveland-Cliffs is a North American steel producer and iron ore supplier, vertically integrated from mining to downstream finishing.
"
,,,,,,,,,VOYG,"Voyager Technologies, Inc.",Industrials,$2.4B,"Voyager Technologies, Inc. is a defense and space technology company specializing in space infrastructure, tech solutions, and commercial space exploration, operating through Defense & National Security, Space Solutions, and Starlab Space Stations.
"
,,,,,,,,,NVTS,Navitas Semiconductor Corporation,Technology,$1.3B,"Navitas Semiconductor is a power-semiconductor company that designs, develops, and markets next-generation power semiconductors, such as gallium nitride (GaN) power ICs and silicon carbide (SiC) power devices.
"
,,,,,,,,,CNK,"Cinemark Holdings, Inc.",Communication Services,$3.5B,"Cinemark Holdings, Inc. is a major movie theater chain operating in the US and Latin America. They exhibit movies and provide food, beverages, and alternative entertainment content.
"
,,,,,,,,,TECK,Teck Resources Limited,Basic Materials,$20.3B,"Teck Resources is a diversified natural resource company engaged in mining and mineral development, including steelmaking coal, copper, zinc, and energy.
"
,,,,,,,,,NNE,NANO Nuclear Energy Inc.,Industrials,$1.4B,"NANO Nuclear Energy Inc. is an advanced technology-driven nuclear energy company focused on developing portable and microreactor technologies, nuclear fuel fabrication, transportation, space applications, and consulting.
"
,,,,,,,,,GLNG,Golar LNG Limited,Energy,$4.3B,"Golar LNG owns and operates marine LNG infrastructure, including carriers, floating storage and regasification units (FSRUs), and floating LNG liquefaction terminals (FLNG).
"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
